Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
SVN  1994     26           .
SVN  1994     27           .
SVN  1994     28           .
SVN  1994     29           .
SVN  1994     30           .
SVN  1994     31           .
SVN  1994     32           .
SVN  1994     33           .
SVN  1994     34           .
SVN  1994     35           .
SVN  1994     36           .
SVN  1994     37           .
SVN  1994     38           .
SVN  1994     39           .
SVN  1994     40           .
SVN  1994     41           .
SVN  1994     42           .
SVN  1994     43           .
SVN  1994     44           .
SVN  1994     45           .
SVN  1994     46           .
SVN  1994     47           .
SVN  1994     48           .
SVN  1994     49           .
SVN  1994     50           .
SVN  1994     51           .
SVN  1994     52           .
SVN  1994     53           .
SVN  1994     54           .
SVN  1994     55+          .
SVN  1995     12-    0.00000
SVN  1995     13     0.00011
SVN  1995     14           .
SVN  1995     15           .
SVN  1995     16           .
SVN  1995     17           .
SVN  1995     18           .
SVN  1995     19           .
SVN  1995     20           .
SVN  1995     21           .
SVN  1995     22           .
SVN  1995     23           .
SVN  1995     24           .
SVN  1995     25           .
SVN  1995     26           .
SVN  1995     27           .
SVN  1995     28           .
SVN  1995     29           .
SVN  1995     30           .
SVN  1995     31           .
SVN  1995     32           .
SVN  1995     33           .
SVN  1995     34           .
SVN  1995     35           .
SVN  1995     36           .
SVN  1995     37           .
SVN  1995     38           .
SVN  1995     39           .
SVN  1995     40           .
SVN  1995     41           .
SVN  1995     42           .
SVN  1995     43           .
SVN  1995     44           .
SVN  1995     45           .
SVN  1995     46           .
SVN  1995     47           .
SVN  1995     48           .
SVN  1995     49           .
SVN  1995     50           .
SVN  1995     51           .
SVN  1995     52           .
SVN  1995     53           .
SVN  1995     54           .
SVN  1995     55+          .
SVN  1996     12-    0.00000
SVN  1996     13           .
SVN  1996     14           .
SVN  1996     15           .
SVN  1996     16           .
SVN  1996     17           .
SVN  1996     18           .
SVN  1996     19           .
SVN  1996     20           .
SVN  1996     21           .
SVN  1996     22           .
SVN  1996     23           .
SVN  1996     24           .
SVN  1996     25           .
SVN  1996     26           .
SVN  1996     27           .
SVN  1996     28           .
SVN  1996     29           .
SVN  1996     30           .
SVN  1996     31           .
SVN  1996     32           .
SVN  1996     33           .
SVN  1996     34           .
SVN  1996     35           .
SVN  1996     36           .
SVN  1996     37           .
SVN  1996     38           .
SVN  1996     39           .
SVN  1996     40           .
SVN  1996     41           .
SVN  1996     42           .
SVN  1996     43           .
SVN  1996     44           .
SVN  1996     45           .
SVN  1996     46           .
SVN  1996     47           .
SVN  1996     48           .
SVN  1996     49           .
SVN  1996     50           .
SVN  1996     51           .
SVN  1996     52           .
SVN  1996     53           .
SVN  1996     54           .
SVN  1996     55+          .
SWE  1836     12-          .
SWE  1836     13           .
SWE  1836     14           .
SWE  1836     15           .
SWE  1836     16           .
SWE  1836     17           .
SWE  1836     18           .
SWE  1836     19           .
SWE  1836     20           .
SWE  1836     21           .
SWE  1836     22           .
SWE  1836     23           .
SWE  1836     24           .
SWE  1836     25           .
SWE  1836     26           .
SWE  1836     27           .
SWE  1836     28           .
SWE  1836     29           .
SWE  1836     30           .
SWE  1836     31           .
SWE  1836     32           .
SWE  1836     33           .
SWE  1836     34           .
SWE  1836     35           .
SWE  1836     36           .
SWE  1836     37           .
SWE  1836     38           .
SWE  1836     39           .
SWE  1836     40           .
SWE  1836     41           .
SWE  1836     42           .
SWE  1836     43           .
SWE  1836     44           .
SWE  1836     45           .
SWE  1836     46           .
SWE  1836     47           .
SWE  1836     48           .
SWE  1836     49           .
SWE  1836     50           .
SWE  1836     51           .
SWE  1836     52           .
SWE  1836     53           .
SWE  1836     54           .
SWE  1836     55+    0.00000
SWE  1837     12-          .
SWE  1837     13           .
SWE  1837     14           .
SWE  1837     15           .
SWE  1837     16           .
SWE  1837     17           .
SWE  1837     18           .
SWE  1837     19           .
SWE  1837     20           .
SWE  1837     21           .
SWE  1837     22           .
SWE  1837     23           .
SWE  1837     24           .
SWE  1837     25           .
SWE  1837     26           .
SWE  1837     27           .
SWE  1837     28           .
SWE  1837     29           .
SWE  1837     30           .
SWE  1837     31           .
SWE  1837     32           .
SWE  1837     33           .
SWE  1837     34           .
SWE  1837     35           .
SWE  1837     36           .
SWE  1837     37           .
SWE  1837     38           .
SWE  1837     39           .
SWE  1837     40           .
SWE  1837     41           .
SWE  1837     42           .
SWE  1837     43           .
SWE  1837     44           .
SWE  1837     45           .
SWE  1837     46           .
SWE  1837     47           .
SWE  1837     48           .
SWE  1837     49           .
SWE  1837     50           .
SWE  1837     51           .
SWE  1837     52           .
SWE  1837     53           .
SWE  1837     54     0.00000
SWE  1837     55+    0.00000
SWE  1838     12-          .
SWE  1838     13           .
SWE  1838     14           .
SWE  1838     15           .
SWE  1838     16           .
SWE  1838     17           .
SWE  1838     18           .
SWE  1838     19           .
SWE  1838     20           .
SWE  1838     21           .
SWE  1838     22           .
SWE  1838     23           .
SWE  1838     24           .
SWE  1838     25           .
SWE  1838     26           .
SWE  1838     27           .
SWE  1838     28           .
SWE  1838     29           .
SWE  1838     30           .
SWE  1838     31           .
SWE  1838     32           .
SWE  1838     33           .
SWE  1838     34           .
SWE  1838     35           .
SWE  1838     36           .
SWE  1838     37           .
SWE  1838     38           .
SWE  1838     39           .
SWE  1838     40           .
SWE  1838     41           .
SWE  1838     42           .
SWE  1838     43           .
SWE  1838     44           .
SWE  1838     45           .
SWE  1838     46           .
SWE  1838     47           .
SWE  1838     48           .
SWE  1838     49           .
SWE  1838     50           .
SWE  1838     51           .
SWE  1838     52           .
SWE  1838     53     0.00000
SWE  1838     54     0.00000
SWE  1838     55+    0.00000
SWE  1839     12-          .
SWE  1839     13           .
SWE  1839     14           .
SWE  1839     15           .
SWE  1839     16           .
SWE  1839     17           .
SWE  1839     18           .
SWE  1839     19           .
SWE  1839     20           .
SWE  1839     21           .
SWE  1839     22           .
SWE  1839     23           .
SWE  1839     24           .
SWE  1839     25           .
SWE  1839     26           .
SWE  1839     27           .
SWE  1839     28           .
SWE  1839     29           .
SWE  1839     30           .
SWE  1839     31           .
SWE  1839     32           .
SWE  1839     33           .
SWE  1839     34           .
SWE  1839     35           .
SWE  1839     36           .
SWE  1839     37           .
SWE  1839     38           .
SWE  1839     39           .
SWE  1839     40           .
SWE  1839     41           .
SWE  1839     42           .
SWE  1839     43           .
SWE  1839     44           .
SWE  1839     45           .
SWE  1839     46           .
SWE  1839     47           .
SWE  1839     48           .
SWE  1839     49           .
SWE  1839     50           .
SWE  1839     51           .
SWE  1839     52     0.00000
SWE  1839     53     0.00000
SWE  1839     54     0.00000
SWE  1839     55+    0.00000
SWE  1840     12-          .
SWE  1840     13           .
SWE  1840     14           .
SWE  1840     15           .
SWE  1840     16           .
SWE  1840     17           .
SWE  1840     18           .
SWE  1840     19           .
SWE  1840     20           .
SWE  1840     21           .
SWE  1840     22           .
SWE  1840     23           .
SWE  1840     24           .
SWE  1840     25           .
SWE  1840     26           .
SWE  1840     27           .
SWE  1840     28           .
SWE  1840     29           .
SWE  1840     30           .
SWE  1840     31           .
SWE  1840     32           .
SWE  1840     33           .
SWE  1840     34           .
SWE  1840     35           .
SWE  1840     36           .
SWE  1840     37           .
SWE  1840     38           .
SWE  1840     39           .
SWE  1840     40           .
SWE  1840     41           .
SWE  1840     42           .
SWE  1840     43           .
SWE  1840     44           .
SWE  1840     45           .
SWE  1840     46           .
SWE  1840     47           .
SWE  1840     48           .
SWE  1840     49           .
SWE  1840     50           .
SWE  1840     51     0.00001
SWE  1840     52     0.00001
SWE  1840     53     0.00000
SWE  1840     54     0.00000
SWE  1840     55+    0.00000
SWE  1841     12-          .
SWE  1841     13           .
SWE  1841     14           .
SWE  1841     15           .
SWE  1841     16           .
SWE  1841     17           .
SWE  1841     18           .
SWE  1841     19           .
SWE  1841     20           .
SWE  1841     21           .
SWE  1841     22           .
SWE  1841     23           .
SWE  1841     24           .
SWE  1841     25           .
SWE  1841     26           .
SWE  1841     27           .
SWE  1841     28           .
SWE  1841     29           .
SWE  1841     30           .
SWE  1841     31           .
SWE  1841     32           .
SWE  1841     33           .
SWE  1841     34           .
SWE  1841     35           .
SWE  1841     36           .
SWE  1841     37           .
SWE  1841     38           .
SWE  1841     39           .
SWE  1841     40           .
SWE  1841     41           .
SWE  1841     42           .
SWE  1841     43           .
SWE  1841     44           .
SWE  1841     45           .
SWE  1841     46           .
SWE  1841     47           .
SWE  1841     48           .
SWE  1841     49           .
SWE  1841     50     0.00090
SWE  1841     51     0.00005
SWE  1841     52     0.00003
SWE  1841     53     0.00000
SWE  1841     54     0.00000
SWE  1841     55+    0.00000
SWE  1842     12-          .
SWE  1842     13           .
SWE  1842     14           .
SWE  1842     15           .
SWE  1842     16           .
SWE  1842     17           .
SWE  1842     18           .
SWE  1842     19           .
SWE  1842     20           .
SWE  1842     21           .
SWE  1842     22           .
SWE  1842     23           .
SWE  1842     24           .
SWE  1842     25           .
SWE  1842     26           .
SWE  1842     27           .
SWE  1842     28           .
SWE  1842     29           .
SWE  1842     30           .
SWE  1842     31           .
SWE  1842     32           .
SWE  1842     33           .
SWE  1842     34           .
SWE  1842     35           .
SWE  1842     36           .
SWE  1842     37           .
SWE  1842     38           .
SWE  1842     39           .
SWE  1842     40           .
SWE  1842     41           .
SWE  1842     42           .
SWE  1842     43           .
SWE  1842     44           .
SWE  1842     45           .
SWE  1842     46           .
SWE  1842     47           .
SWE  1842     48           .
SWE  1842     49     0.00184
SWE  1842     50     0.00057
SWE  1842     51     0.00002
SWE  1842     52     0.00000
SWE  1842     53     0.00000
SWE  1842     54     0.00000
SWE  1842     55+    0.00000
SWE  1843     12-          .
SWE  1843     13           .
SWE  1843     14           .
SWE  1843     15           .
SWE  1843     16           .
SWE  1843     17           .
SWE  1843     18           .
SWE  1843     19           .
SWE  1843     20           .
SWE  1843     21           .
SWE  1843     22           .
SWE  1843     23           .
SWE  1843     24           .
SWE  1843     25           .
SWE  1843     26           .
SWE  1843     27           .
SWE  1843     28           .
SWE  1843     29           .
SWE  1843     30           .
SWE  1843     31           .
SWE  1843     32           .
SWE  1843     33           .
SWE  1843     34           .
SWE  1843     35           .
SWE  1843     36           .
SWE  1843     37           .
SWE  1843     38           .
SWE  1843     39           .
SWE  1843     40           .
SWE  1843     41           .
SWE  1843     42           .
SWE  1843     43           .
SWE  1843     44           .
SWE  1843     45           .
SWE  1843     46           .
SWE  1843     47           .
SWE  1843     48     0.00521
SWE  1843     49     0.00201
SWE  1843     50     0.00066
SWE  1843     51     0.00000
SWE  1843     52     0.00000
SWE  1843     53     0.00000
SWE  1843     54     0.00000
SWE  1843     55+    0.00000
SWE  1844     12-          .
SWE  1844     13           .
SWE  1844     14           .
SWE  1844     15           .
SWE  1844     16           .
SWE  1844     17           .
SWE  1844     18           .
SWE  1844     19           .
SWE  1844     20           .
SWE  1844     21           .
SWE  1844     22           .
SWE  1844     23           .
SWE  1844     24           .
SWE  1844     25           .
SWE  1844     26           .
SWE  1844     27           .
SWE  1844     28           .
SWE  1844     29           .
SWE  1844     30           .
SWE  1844     31           .
SWE  1844     32           .
SWE  1844     33           .
SWE  1844     34           .
SWE  1844     35           .
SWE  1844     36           .
SWE  1844     37           .
SWE  1844     38           .
SWE  1844     39           .
SWE  1844     40           .
SWE  1844     41           .
SWE  1844     42           .
SWE  1844     43           .
SWE  1844     44           .
SWE  1844     45           .
SWE  1844     46           .
SWE  1844     47     0.00950
SWE  1844     48     0.00450
SWE  1844     49     0.00198
SWE  1844     50     0.00073
SWE  1844     51     0.00000
SWE  1844     52     0.00000
SWE  1844     53     0.00000
SWE  1844     54     0.00000
SWE  1844     55+    0.00000
SWE  1845     12-          .
SWE  1845     13           .
SWE  1845     14           .
SWE  1845     15           .
SWE  1845     16           .
SWE  1845     17           .
SWE  1845     18           .
SWE  1845     19           .
SWE  1845     20           .
SWE  1845     21           .
SWE  1845     22           .
SWE  1845     23           .
SWE  1845     24           .
SWE  1845     25           .
SWE  1845     26           .
SWE  1845     27           .
SWE  1845     28           .
SWE  1845     29           .
SWE  1845     30           .
SWE  1845     31           .
SWE  1845     32           .
SWE  1845     33           .
SWE  1845     34           .
SWE  1845     35           .
SWE  1845     36           .
SWE  1845     37           .
SWE  1845     38           .
SWE  1845     39           .
SWE  1845     40           .
SWE  1845     41           .
SWE  1845     42           .
SWE  1845     43           .
SWE  1845     44           .
SWE  1845     45           .
SWE  1845     46     0.02028
SWE  1845     47     0.00944
SWE  1845     48     0.00433
SWE  1845     49     0.00162
SWE  1845     50     0.00046
SWE  1845     51     0.00000
SWE  1845     52     0.00001
SWE  1845     53     0.00000
SWE  1845     54     0.00000
SWE  1845     55+    0.00000
SWE  1846     12-          .
SWE  1846     13           .
SWE  1846     14           .
SWE  1846     15           .
SWE  1846     16           .
SWE  1846     17           .
SWE  1846     18           .
SWE  1846     19           .
SWE  1846     20           .
SWE  1846     21           .
SWE  1846     22           .
SWE  1846     23           .
SWE  1846     24           .
SWE  1846     25           .
SWE  1846     26           .
SWE  1846     27           .
SWE  1846     28           .
SWE  1846     29           .
SWE  1846     30           .
SWE  1846     31           .
SWE  1846     32           .
SWE  1846     33           .
SWE  1846     34           .
SWE  1846     35           .
SWE  1846     36           .
SWE  1846     37           .
SWE  1846     38           .
SWE  1846     39           .
SWE  1846     40           .
SWE  1846     41           .
SWE  1846     42           .
SWE  1846     43           .
SWE  1846     44           .
SWE  1846     45     0.03587
SWE  1846     46     0.01954
SWE  1846     47     0.00949
SWE  1846     48     0.00342
SWE  1846     49     0.00102
SWE  1846     50     0.00038
SWE  1846     51     0.00008
SWE  1846     52     0.00003
SWE  1846     53     0.00000
SWE  1846     54     0.00000
SWE  1846     55+    0.00000
SWE  1847     12-          .
SWE  1847     13           .
SWE  1847     14           .
SWE  1847     15           .
SWE  1847     16           .
SWE  1847     17           .
SWE  1847     18           .
SWE  1847     19           .
SWE  1847     20           .
SWE  1847     21           .
SWE  1847     22           .
SWE  1847     23           .
SWE  1847     24           .
SWE  1847     25           .
SWE  1847     26           .
SWE  1847     27           .
SWE  1847     28           .
SWE  1847     29           .
SWE  1847     30           .
SWE  1847     31           .
SWE  1847     32           .
SWE  1847     33           .
SWE  1847     34           .
SWE  1847     35           .
SWE  1847     36           .
SWE  1847     37           .
SWE  1847     38           .
SWE  1847     39           .
SWE  1847     40           .
SWE  1847     41           .
SWE  1847     42           .
SWE  1847     43           .
SWE  1847     44     0.05675
SWE  1847     45     0.03606
SWE  1847     46     0.01880
SWE  1847     47     0.00904
SWE  1847     48     0.00303
SWE  1847     49     0.00103
SWE  1847     50     0.00043
SWE  1847     51     0.00015
SWE  1847     52     0.00001
SWE  1847     53     0.00000
SWE  1847     54     0.00000
SWE  1847     55+    0.00000
SWE  1848     12-          .
SWE  1848     13           .
SWE  1848     14           .
SWE  1848     15           .
SWE  1848     16           .
SWE  1848     17           .
SWE  1848     18           .
SWE  1848     19           .
SWE  1848     20           .
SWE  1848     21           .
SWE  1848     22           .
SWE  1848     23           .
SWE  1848     24           .
SWE  1848     25           .
SWE  1848     26           .
SWE  1848     27           .
SWE  1848     28           .
SWE  1848     29           .
SWE  1848     30           .
SWE  1848     31           .
SWE  1848     32           .
SWE  1848     33           .
SWE  1848     34           .
SWE  1848     35           .
SWE  1848     36           .
SWE  1848     37           .
SWE  1848     38           .
SWE  1848     39           .
SWE  1848     40           .
SWE  1848     41           .
SWE  1848     42           .
SWE  1848     43     0.08077
SWE  1848     44     0.05450
SWE  1848     45     0.03588
SWE  1848     46     0.01738
SWE  1848     47     0.00848
SWE  1848     48     0.00368
SWE  1848     49     0.00130
SWE  1848     50     0.00039
SWE  1848     51     0.00009
SWE  1848     52     0.00005
SWE  1848     53     0.00000
SWE  1848     54     0.00000
SWE  1848     55+    0.00000
SWE  1849     12-          .
SWE  1849     13           .
SWE  1849     14           .
SWE  1849     15           .
SWE  1849     16           .
SWE  1849     17           .
SWE  1849     18           .
SWE  1849     19           .
SWE  1849     20           .
SWE  1849     21           .
SWE  1849     22           .
SWE  1849     23           .
SWE  1849     24           .
SWE  1849     25           .
SWE  1849     26           .
SWE  1849     27           .
SWE  1849     28           .
SWE  1849     29           .
SWE  1849     30           .
SWE  1849     31           .
SWE  1849     32           .
SWE  1849     33           .
SWE  1849     34           .
SWE  1849     35           .
SWE  1849     36           .
SWE  1849     37           .
SWE  1849     38           .
SWE  1849     39           .
SWE  1849     40           .
SWE  1849     41           .
SWE  1849     42     0.10170
SWE  1849     43     0.07790
SWE  1849     44     0.05482
SWE  1849     45     0.03507
SWE  1849     46     0.01690
SWE  1849     47     0.00794
SWE  1849     48     0.00312
SWE  1849     49     0.00122
SWE  1849     50     0.00028
SWE  1849     51     0.00006
SWE  1849     52     0.00005
SWE  1849     53     0.00000
SWE  1849     54     0.00000
SWE  1849     55+    0.00000
SWE  1850     12-          .
SWE  1850     13           .
SWE  1850     14           .
SWE  1850     15           .
SWE  1850     16           .
SWE  1850     17           .
SWE  1850     18           .
SWE  1850     19           .
SWE  1850     20           .
SWE  1850     21           .
SWE  1850     22           .
SWE  1850     23           .
SWE  1850     24           .
SWE  1850     25           .
SWE  1850     26           .
SWE  1850     27           .
SWE  1850     28           .
SWE  1850     29           .
SWE  1850     30           .
SWE  1850     31           .
SWE  1850     32           .
SWE  1850     33           .
SWE  1850     34           .
SWE  1850     35           .
SWE  1850     36           .
SWE  1850     37           .
SWE  1850     38           .
SWE  1850     39           .
SWE  1850     40           .
SWE  1850     41     0.12148
SWE  1850     42     0.10060
SWE  1850     43     0.07904
SWE  1850     44     0.05557
SWE  1850     45     0.03312
SWE  1850     46     0.01735
SWE  1850     47     0.00832
SWE  1850     48     0.00316
SWE  1850     49     0.00132
SWE  1850     50     0.00021
SWE  1850     51     0.00004
SWE  1850     52     0.00000
SWE  1850     53     0.00000
SWE  1850     54     0.00000
SWE  1850     55+    0.00000
SWE  1851     12-          .
SWE  1851     13           .
SWE  1851     14           .
SWE  1851     15           .
SWE  1851     16           .
SWE  1851     17           .
SWE  1851     18           .
SWE  1851     19           .
SWE  1851     20           .
SWE  1851     21           .
SWE  1851     22           .
SWE  1851     23           .
SWE  1851     24           .
SWE  1851     25           .
SWE  1851     26           .
SWE  1851     27           .
SWE  1851     28           .
SWE  1851     29           .
SWE  1851     30           .
SWE  1851     31           .
SWE  1851     32           .
SWE  1851     33           .
SWE  1851     34           .
SWE  1851     35           .
SWE  1851     36           .
SWE  1851     37           .
SWE  1851     38           .
SWE  1851     39           .
SWE  1851     40     0.14614
SWE  1851     41     0.11829
SWE  1851     42     0.10190
SWE  1851     43     0.07855
SWE  1851     44     0.05447
SWE  1851     45     0.03329
SWE  1851     46     0.01763
SWE  1851     47     0.00830
SWE  1851     48     0.00333
SWE  1851     49     0.00128
SWE  1851     50     0.00025
SWE  1851     51     0.00006
SWE  1851     52     0.00001
SWE  1851     53     0.00000
SWE  1851     54     0.00000
SWE  1851     55+    0.00000
SWE  1852     12-          .
SWE  1852     13           .
SWE  1852     14           .
SWE  1852     15           .
SWE  1852     16           .
SWE  1852     17           .
SWE  1852     18           .
SWE  1852     19           .
SWE  1852     20           .
SWE  1852     21           .
SWE  1852     22           .
SWE  1852     23           .
SWE  1852     24           .
SWE  1852     25           .
SWE  1852     26           .
SWE  1852     27           .
SWE  1852     28           .
SWE  1852     29           .
SWE  1852     30           .
SWE  1852     31           .
SWE  1852     32           .
SWE  1852     33           .
SWE  1852     34           .
SWE  1852     35           .
SWE  1852     36           .
SWE  1852     37           .
SWE  1852     38           .
SWE  1852     39     0.15807
SWE  1852     40     0.14040
SWE  1852     41     0.11926
SWE  1852     42     0.10001
SWE  1852     43     0.07715
SWE  1852     44     0.05166
SWE  1852     45     0.03124
SWE  1852     46     0.01704
SWE  1852     47     0.00764
SWE  1852     48     0.00359
SWE  1852     49     0.00092
SWE  1852     50     0.00023
SWE  1852     51     0.00000
SWE  1852     52     0.00004
SWE  1852     53     0.00000
SWE  1852     54     0.00000
SWE  1852     55+    0.00000
SWE  1853     12-          .
SWE  1853     13           .
SWE  1853     14           .
SWE  1853     15           .
SWE  1853     16           .
SWE  1853     17           .
SWE  1853     18           .
SWE  1853     19           .
SWE  1853     20           .
SWE  1853     21           .
SWE  1853     22           .
SWE  1853     23           .
SWE  1853     24           .
SWE  1853     25           .
SWE  1853     26           .
SWE  1853     27           .
SWE  1853     28           .
SWE  1853     29           .
SWE  1853     30           .
SWE  1853     31           .
SWE  1853     32           .
SWE  1853     33           .
SWE  1853     34           .
SWE  1853     35           .
SWE  1853     36           .
SWE  1853     37           .
SWE  1853     38     0.16677
SWE  1853     39     0.15515
SWE  1853     40     0.14473
SWE  1853     41     0.12109
SWE  1853     42     0.09989
SWE  1853     43     0.07525
SWE  1853     44     0.04977
SWE  1853     45     0.02954
SWE  1853     46     0.01672
SWE  1853     47     0.00739
SWE  1853     48     0.00327
SWE  1853     49     0.00088
SWE  1853     50     0.00020
SWE  1853     51     0.00000
SWE  1853     52     0.00003
SWE  1853     53     0.00000
SWE  1853     54     0.00000
SWE  1853     55+    0.00000
SWE  1854     12-          .
SWE  1854     13           .
SWE  1854     14           .
SWE  1854     15           .
SWE  1854     16           .
SWE  1854     17           .
SWE  1854     18           .
SWE  1854     19           .
SWE  1854     20           .
SWE  1854     21           .
SWE  1854     22           .
SWE  1854     23           .
SWE  1854     24           .
SWE  1854     25           .
SWE  1854     26           .
SWE  1854     27           .
SWE  1854     28           .
SWE  1854     29           .
SWE  1854     30           .
SWE  1854     31           .
SWE  1854     32           .
SWE  1854     33           .
SWE  1854     34           .
SWE  1854     35           .
SWE  1854     36           .
SWE  1854     37     0.18173
SWE  1854     38     0.16633
SWE  1854     39     0.15825
SWE  1854     40     0.14713
SWE  1854     41     0.12262
SWE  1854     42     0.10210
SWE  1854     43     0.07615
SWE  1854     44     0.05148
SWE  1854     45     0.03051
SWE  1854     46     0.01743
SWE  1854     47     0.00752
SWE  1854     48     0.00321
SWE  1854     49     0.00129
SWE  1854     50     0.00026
SWE  1854     51     0.00003
SWE  1854     52     0.00001
SWE  1854     53     0.00000
SWE  1854     54     0.00000
SWE  1854     55+    0.00000
SWE  1855     12-          .
SWE  1855     13           .
SWE  1855     14           .
SWE  1855     15           .
SWE  1855     16           .
SWE  1855     17           .
SWE  1855     18           .
SWE  1855     19           .
SWE  1855     20           .
SWE  1855     21           .
SWE  1855     22           .
SWE  1855     23           .
SWE  1855     24           .
SWE  1855     25           .
SWE  1855     26           .
SWE  1855     27           .
SWE  1855     28           .
SWE  1855     29           .
SWE  1855     30           .
SWE  1855     31           .
SWE  1855     32           .
SWE  1855     33           .
SWE  1855     34           .
SWE  1855     35           .
SWE  1855     36     0.18945
SWE  1855     37     0.17545
SWE  1855     38     0.16791
SWE  1855     39     0.15520
SWE  1855     40     0.14250
SWE  1855     41     0.11847
SWE  1855     42     0.09803
SWE  1855     43     0.07338
SWE  1855     44     0.05054
SWE  1855     45     0.03064
SWE  1855     46     0.01645
SWE  1855     47     0.00675
SWE  1855     48     0.00299
SWE  1855     49     0.00079
SWE  1855     50     0.00021
SWE  1855     51     0.00008
SWE  1855     52     0.00003
SWE  1855     53     0.00000
SWE  1855     54     0.00000
SWE  1855     55+    0.00000
SWE  1856     12-          .
SWE  1856     13           .
SWE  1856     14           .
SWE  1856     15           .
SWE  1856     16           .
SWE  1856     17           .
SWE  1856     18           .
SWE  1856     19           .
SWE  1856     20           .
SWE  1856     21           .
SWE  1856     22           .
SWE  1856     23           .
SWE  1856     24           .
SWE  1856     25           .
SWE  1856     26           .
SWE  1856     27           .
SWE  1856     28           .
SWE  1856     29           .
SWE  1856     30           .
SWE  1856     31           .
SWE  1856     32           .
SWE  1856     33           .
SWE  1856     34           .
SWE  1856     35     0.19486
SWE  1856     36     0.18575
SWE  1856     37     0.17679
SWE  1856     38     0.16590
SWE  1856     39     0.15103
SWE  1856     40     0.13731
SWE  1856     41     0.11525
SWE  1856     42     0.09294
SWE  1856     43     0.07144
SWE  1856     44     0.04882
SWE  1856     45     0.02968
SWE  1856     46     0.01557
SWE  1856     47     0.00622
SWE  1856     48     0.00267
SWE  1856     49     0.00076
SWE  1856     50     0.00013
SWE  1856     51     0.00000
SWE  1856     52     0.00000
SWE  1856     53     0.00000
SWE  1856     54     0.00000
SWE  1856     55+    0.00000
SWE  1857     12-          .
SWE  1857     13           .
SWE  1857     14           .
SWE  1857     15           .
SWE  1857     16           .
SWE  1857     17           .
SWE  1857     18           .
SWE  1857     19           .
SWE  1857     20           .
SWE  1857     21           .
SWE  1857     22           .
SWE  1857     23           .
SWE  1857     24           .
SWE  1857     25           .
SWE  1857     26           .
SWE  1857     27           .
SWE  1857     28           .
SWE  1857     29           .
SWE  1857     30           .
SWE  1857     31           .
SWE  1857     32           .
SWE  1857     33           .
SWE  1857     34     0.19426
SWE  1857     35     0.19129
SWE  1857     36     0.18449
SWE  1857     37     0.17559
SWE  1857     38     0.16500
SWE  1857     39     0.14762
SWE  1857     40     0.13549
SWE  1857     41     0.11416
SWE  1857     42     0.09198
SWE  1857     43     0.07039
SWE  1857     44     0.04700
SWE  1857     45     0.02786
SWE  1857     46     0.01530
SWE  1857     47     0.00624
SWE  1857     48     0.00257
SWE  1857     49     0.00092
SWE  1857     50     0.00026
SWE  1857     51     0.00000
SWE  1857     52     0.00000
SWE  1857     53     0.00000
SWE  1857     54     0.00000
SWE  1857     55+    0.00000
SWE  1858     12-          .
SWE  1858     13           .
SWE  1858     14           .
SWE  1858     15           .
SWE  1858     16           .
SWE  1858     17           .
SWE  1858     18           .
SWE  1858     19           .
SWE  1858     20           .
SWE  1858     21           .
SWE  1858     22           .
SWE  1858     23           .
SWE  1858     24           .
SWE  1858     25           .
SWE  1858     26           .
SWE  1858     27           .
SWE  1858     28           .
SWE  1858     29           .
SWE  1858     30           .
SWE  1858     31           .
SWE  1858     32           .
SWE  1858     33     0.20012
SWE  1858     34     0.19324
SWE  1858     35     0.18988
SWE  1858     36     0.18372
SWE  1858     37     0.17777
SWE  1858     38     0.16257
SWE  1858     39     0.14697
SWE  1858     40     0.13243
SWE  1858     41     0.11263
SWE  1858     42     0.09154
SWE  1858     43     0.07027
SWE  1858     44     0.04718
SWE  1858     45     0.02649
SWE  1858     46     0.01400
SWE  1858     47     0.00626
SWE  1858     48     0.00237
SWE  1858     49     0.00078
SWE  1858     50     0.00024
SWE  1858     51     0.00001
SWE  1858     52     0.00000
SWE  1858     53     0.00000
SWE  1858     54     0.00000
SWE  1858     55+    0.00000
SWE  1859     12-          .
SWE  1859     13           .
SWE  1859     14           .
SWE  1859     15           .
SWE  1859     16           .
SWE  1859     17           .
SWE  1859     18           .
SWE  1859     19           .
SWE  1859     20           .
SWE  1859     21           .
SWE  1859     22           .
SWE  1859     23           .
SWE  1859     24           .
SWE  1859     25           .
SWE  1859     26           .
SWE  1859     27           .
SWE  1859     28           .
SWE  1859     29           .
SWE  1859     30           .
SWE  1859     31           .
SWE  1859     32     0.20944
SWE  1859     33     0.19736
SWE  1859     34     0.19507
SWE  1859     35     0.19148
SWE  1859     36     0.18398
SWE  1859     37     0.17559
SWE  1859     38     0.16043
SWE  1859     39     0.14623
SWE  1859     40     0.13111
SWE  1859     41     0.11214
SWE  1859     42     0.09038
SWE  1859     43     0.06751
SWE  1859     44     0.04491
SWE  1859     45     0.02724
SWE  1859     46     0.01447
SWE  1859     47     0.00615
SWE  1859     48     0.00218
SWE  1859     49     0.00085
SWE  1859     50     0.00027
SWE  1859     51     0.00004
SWE  1859     52     0.00000
SWE  1859     53     0.00000
SWE  1859     54     0.00000
SWE  1859     55+    0.00000
SWE  1860     12-          .
SWE  1860     13           .
SWE  1860     14           .
SWE  1860     15           .
SWE  1860     16           .
